145.5	46.5321
146	47.4609
146.5	46.9319
147	44.4584
147.5	39.7119
148	33.5177
148.5	27.5838
149	23.4769
149.5	22.2293
150	23.8064
150.5	27.7204
151	31.5296
151.5	33.6119
152	32.5022
152.5	28.5149
153	22.2928
153.5	15.9494
154	11.3383
154.5	10
155	11.3441
155.5	15.1322
156	20.0275
156.5	24.0766
157	26.2532
157.5	26.3576
158	25.1486
158.5	23.6102
159	22.9835
159.5	23.6163
160	25.2383
160.5	26.7908
161	27.229
161.5	25.5579
162	21.9477
162.5	17.3194
163	13.0565
163.5	10.2236
164	10
164.5	10.4966
165	12.5902
165.5	15.1632
166	17.4358
166.5	19.0892
167	20.41
167.5	22.0839
168	24.8991
168.5	28.8065
169	33.528
169.5	38.4343
170	42.7335
170.5	45.5857
171	46.8829
171.5	46.8983
172	45.7801
172.5	44.1185
173	42.3974
173.5	41.3474
174	41.3757
174.5	42.9158
175	45.9754
175.5	50.0405
176	54.3211
176.5	57.7627
177	59.9755
177.5	61.0252
178	61.874
178.5	63.6012
179	67.3274
179.5	72.8804
180	79.5218
180.5	86.0369
181	91.6542
181.5	96.0881
182	100.567
182.5	106.876
183	116.544
183.5	129.499
184	145.199
184.5	161.397
185	175.482
185.5	184.995
186	190.701
186.5	193.785
187	196.739
187.5	202.261
188	213.097
188.5	228.665
189	247.057
189.5	265.971
190	283.05
190.5	296.955
191	307.712
191.5	317.927
192	329.667
192.5	344.226
193	361.359
193.5	379.88
194	397.184
194.5	411.787
195	423.152
195.5	432.721
196	441.949
196.5	452.376
197	464.262
197.5	476.589
198	487.927
198.5	497.387
199	504.496
199.5	510.353
200	516.155
200.5	522.612
201	529.323
201.5	535.08
202	538.587
202.5	538.909
203	535.149
203.5	529.046
204	521.395
204.5	512.935
205	504.092
205.5	494.73
206	484.679
206.5	474.116
207	463.296
207.5	452.549
208	441.918
208.5	431.05
209	419.343
209.5	406.272
210	391.975
210.5	377.034
211	362.289
211.5	348.536
212	336.244
212.5	325.124
213	314.302
