100.25	13.011
101.635	12.8946
103.019	10
104.404	13.1915
105.789	13.011
107.174	19.6807
108.558	21.6929
109.943	27.4835
111.328	27.287
112.712	29.8898
114.097	26.0306
115.482	25.2276
116.867	18.9407
118.251	17.5303
119.636	13.011
121.021	15.4622
122.405	17.5228
123.79	29.6291
125.175	42.983
126.56	67.1037
127.944	92.0455
129.329	126.305
130.714	158.911
132.099	197.697
133.483	231.272
134.868	267.457
136.253	295.147
137.637	322.847
139.022	340.241
140.407	356.929
141.792	363.594
143.176	370.754
144.561	369.682
145.946	371.241
147.33	366.547
148.715	366.033
150.1	360.065
151.485	358.403
152.869	350.845
154.254	347.046
155.639	337.067
157.023	331.446
158.408	321.32
159.793	318.447
161.178	314.848
162.562	322.693
163.947	333.517
165.332	358.237
166.716	386.39
168.101	426.555
169.486	465.815
170.871	510.844
172.255	547.483
173.64	582.279
175.025	601.872
176.41	614.591
177.794	609.318
179.179	596.95
180.564	568.715
181.948	537.459
183.333	495.665
184.718	456.818
186.103	413.245
187.487	377.809
188.872	341.7
190.257	316.456
191.641	291.696
193.026	277.547
194.411	262.304
195.796	255.168
197.18	243.894
198.565	237.758
199.95	225.031
201.334	216.073
202.719	200.367
204.104	189.598
205.489	174.197
206.873	166.334
208.258	156.187
209.643	155.146
211.027	152.094
212.412	157.086
213.797	157.877
215.182	164.079
216.566	163.617
217.951	167.082
219.336	163.767
220.721	165.79
222.105	163.507
223.49	169.572
224.875	173.984
226.259	188.451
227.644	201.676
229.029	224.333
230.414	244.695
231.798	274.08
233.183	302.201
234.568	342.514
235.952	386.732
237.337	449.469
238.722	521.955
240.107	616.391
241.491	719.534
242.876	837.869
244.261	952.003
245.645	1063.32
247.03	1149.48
248.415	1212.06
249.8	1232.42
251.184	1218.67
252.569	1160.92
253.954	1076.53
255.338	963.721
256.723	845.494
258.108	721.93
259.493	614.747
260.877	519.25
262.262	450.515
263.647	396.55
265.032	366.158
266.416	342.956
267.801	333.966
269.186	323.44
270.57	320.988
271.955	314.199
273.34	315.864
274.725	315.581
276.109	326.636
277.494	337.397
278.879	358.844
280.263	376.5
281.648	398.947
283.033	410.256
284.418	419.142
285.802	411.164
287.187	397.71
288.572	367.497
289.956	334.999
291.341	291.204
292.726	251.831
294.111	207.815
295.495	173.864
296.88	139.113
298.265	116.322
299.649	92.8039
301.034	80.0139
302.419	64.4656
303.804	57.5186
305.188	45.9287
306.573	41.561
307.958	31.6872
309.343	28.7303
310.727	20.2767
312.112	19.0916
313.497	13.011
314.881	15.2454
316.266	13.7603
317.651	21.9314
319.036	27.9064
320.42	44.9652
321.805	60.7816
323.19	87.8734
324.574	112.849
325.959	147.121
327.344	176.139
328.729	210.558
330.113	235.366
331.498	261.373
332.883	274.168
334.267	285.7
335.652	282.966
337.037	279.485
338.422	263.644
339.806	250.172
341.191	228.193
342.576	212.721
343.96	192.574
345.345	182.145
346.73	169.22
348.115	167.128
349.499	162.563
350.884	168.083
352.269	169.929
353.654	180.66
355.038	186.833
356.423	201.597
357.808	212.107
359.192	232.072
360.577	248.794
361.962	275.896
363.347	300.23
364.731	334.912
366.116	366.299
367.501	407.351
368.885	444.591
370.27	491.613
371.655	535.686
373.04	591.171
374.424	645.699
375.809	713.439
377.194	781.178
378.578	861.931
379.963	941.241
381.348	1031.46
382.733	1118.47
384.117	1216.54
385.502	1314.09
386.887	1429
388.271	1553.18
389.656	1706
391.041	1878.92
392.426	2087.75
393.81	2316.57
395.195	2572.04
396.58	2827.71
397.964	3080.22
399.349	3296.1
400.734	3469.55
402.119	3570.04
403.503	3600
404.888	3541.42
406.273	3411.98
407.658	3208.85
409.042	2962.45
410.427	2678.67
411.812	2391.42
413.196	2104.28
414.581	1844.82
415.966	1607.37
417.351	1409.29
418.735	1235.32
420.12	1095.78
421.505	971.384
422.889	870.878
424.274	775.984
425.659	697.839
427.044	620.736
428.428	558.078
429.813	495.493
431.198	446.805
432.582	397.37
433.967	360.463
435.352	320.903
436.737	291.892
438.121	258.469
439.506	234.459
440.891	205.542
442.275	186.09
443.66	161.974
445.045	147.513
446.43	128.219
447.814	118.031
449.199	102.138
450.584	94.4665
451.969	80.4154
453.353	74.3655
454.738	62.1883
456.123	58.6966
457.507	49.8989
458.892	50.5026
460.277	46.1055
461.662	50.9203
463.046	49.9132
464.431	56.8862
465.816	56.5529
467.2	62.7469
468.585	60.4554
469.97	63.9542
471.355	58.7044
472.739	59.5397
474.124	52.3001
475.509	52.1036
476.893	44.8956
478.278	45.8046
479.663	40.5758
481.048	44.0641
482.432	41.6252
483.817	47.7455
485.202	47.3595
486.586	54.68
487.971	54.4519
489.356	60.9091
490.741	58.9229
492.125	63.0955
493.51	58.6458
494.895	60.597
496.28	54.4839
497.664	55.5403
499.049	49.3535
500.434	51.1363
501.818	46.297
503.203	49.9117
504.588	47.1675
505.973	52.993
507.357	52.4175
508.742	60.2643
510.127	61.3628
511.511	70.3782
512.896	71.9294
514.281	80.5764
515.666	80.9168
517.05	87.6793
518.435	85.7563
519.82	90.3816
521.204	87.0268
522.589	91.4942
523.974	89.6238
525.359	97.4601
526.743	100.717
528.128	115.07
529.513	125.654
530.897	147.461
532.282	164.898
533.667	192.359
535.052	213.734
536.436	243.152
537.821	264.285
539.206	291.198
540.591	307.562
541.975	327.548
543.36	335.005
544.745	344.462
546.129	340.265
547.514	337.7
548.899	321.923
550.284	309.156
551.668	285.345
553.053	267.325
554.438	241.314
555.822	224.021
557.207	201.105
558.592	188.496
559.977	170.897
561.361	163.352
562.746	149.849
564.131	145.073
565.515	133.001
566.9	128.635
568.285	116.437
569.67	112.019
571.054	100.284
572.439	97.1711
573.824	87.6154
575.208	87.3979
576.593	81.0953
577.978	84.0888
579.363	80.5971
580.747	85.812
582.132	83.8469
583.517	90.0092
584.902	88.6021
586.286	95.1645
587.671	94.1574
589.056	101.173
590.44	100.587
591.825	107.844
593.21	107.047
594.595	113.452
595.979	111.045
597.364	115.154
598.749	109.925
600.133	111.034
601.518	103.037
602.903	101.977
604.288	92.6527
605.672	91.2666
607.057	82.5321
608.442	82.4514
609.826	75.4119
611.211	77.1315
612.596	71.7553
613.981	74.8752
615.365	70.6571
616.75	74.8191
618.135	71.6328
619.519	76.9845
620.904	75.1562
622.289	81.9398
623.674	81.438
625.058	89.1901
626.443	89.0673
627.828	96.4931
629.213	95.3175
630.597	101.154
631.982	98.1356
633.367	102.224
634.751	97.8375
636.136	101.136
637.521	96.5602
638.906	100.175
640.29	96.1568
641.675	100.287
643.06	96.4692
644.444	100.368
645.829	95.8974
647.214	98.8487
648.599	93.3462
649.983	95.4659
651.368	89.4897
652.753	91.6093
654.137	86.0647
655.522	88.9003
656.907	84.1769
658.292	87.7704
659.676	83.5945
661.061	87.5039
662.446	83.4542
663.83	87.4479
665.215	83.5456
666.6	87.8446
667.985	84.4792
669.369	89.4835
670.754	86.8867
672.139	92.6069
673.523	90.5155
674.908	96.4883
676.293	94.3442
677.678	100.012
679.062	97.3939
680.447	102.514
681.832	99.3487
683.217	103.974
684.601	100.367
685.986	104.613
687.371	100.679
688.755	104.673
690.14	100.602
691.525	104.68
692.91	100.999
694.294	105.866
695.679	103.417
697.064	109.948
698.448	109.477
699.833	118.124
701.218	119.676
702.603	130.007
703.987	132.674
705.372	143.384
706.757	145.641
708.141	155.204
709.526	155.681
710.911	163.065
712.296	161.237
713.68	166.494
715.065	162.991
716.45	167.259
717.834	163.63
719.219	168.74
720.604	166.964
721.989	174.948
723.373	176.973
724.758	189.62
726.143	197.067
727.528	215.705
728.912	229.521
730.297	254.623
731.682	274.64
733.066	305.248
734.451	329.54
735.836	362.685
737.221	387.303
738.605	418.237
739.99	438.033
741.375	461.788
742.759	472.624
744.144	486.598
745.529	488.055
746.914	494.386
748.298	491.22
749.683	496.972
751.068	497.808
752.452	512.118
753.837	525.345
755.222	554.5
756.607	583.171
757.991	626.223
759.376	665.085
760.761	712.78
762.145	749.463
763.53	787.682
764.915	807.963
766.3	824.053
767.684	818.393
769.069	807.026
770.454	774.825
771.839	740.076
773.223	689.356
774.608	642.026
775.993	584.969
777.377	537.134
778.762	484.445
780.147	444.506
781.532	401.83
782.916	372.703
784.301	340.575
785.686	321.071
787.07	297.324
788.455	284.915
789.84	267.158
791.225	259.845
792.609	246.478
793.994	243.007
795.379	232.978
796.763	232.349
798.148	224.71
799.533	226.135
800.918	220.432
802.302	223.952
803.687	220.85
805.072	227.728
806.456	228.848
807.841	240.748
809.226	247.363
810.611	264.737
811.995	276.227
813.38	297.265
814.765	310.818
816.15	332.204
817.534	344.599
818.919	363.91
820.304	374.168
821.688	392.248
823.073	403.158
824.458	424.523
825.843	441.708
827.227	472.232
828.612	500.819
829.997	543.829
831.381	584.501
832.766	637.471
834.151	684.26
835.536	738.051
836.92	779.366
838.305	820.933
839.69	843.561
841.074	860.957
842.459	855.518
843.844	842.951
845.229	807.928
846.613	768.41
847.998	710.974
849.383	655.011
850.767	587.889
852.152	529.01
853.537	465.141
854.922	414.474
856.306	362.238
857.691	324.973
