1000.1	2070.3
1001.59	2992.86
1003.09	3370.54
1004.58	3772.72
1006.07	3680.98
1007.57	3701.34
1009.06	3377.88
1010.55	2735.45
1012.05	2200.96
1013.54	2070.3
1015.03	2992.86
1016.53	3370.54
1018.02	3772.72
1019.51	3680.98
1021.01	3701.34
1022.5	3377.88
1023.99	2735.45
1025.49	2200.96
1026.98	1869.47
1028.47	1588.14
1029.97	1235.27
1031.46	881.46
1032.95	689.073
1034.45	484.302
1035.94	535.311
1037.44	604.792
1038.93	377.455
1040.42	583.591
1041.92	735.044
1043.41	946.953
1044.9	1089.8
1046.4	1324.27
1047.89	1584.55
1049.38	1671.58
1050.88	1785.15
1052.37	1991.72
1053.86	2005.29
1055.36	2060.16
1056.85	2099.44
1058.34	2042.3
1059.84	2047.84
1061.33	2139.77
1062.82	2059.52
1064.32	1970.08
1065.81	2269.25
1067.3	1944.55
1068.8	2224.22
1070.29	2038.92
1071.78	1952.42
1073.28	2022.43
1074.77	2058.61
1076.26	1993.29
1077.76	1906.82
1079.25	1853.33
1080.74	1924.71
1082.24	2050.15
1083.73	2009.07
1085.22	1919.69
1086.72	1887.69
1088.21	1733.35
1089.7	1900.92
1091.2	2101.33
1092.69	1919.81
1094.18	1958.83
1095.68	1779.39
1097.17	1877.16
1098.66	1943.82
1100.16	1847.59
1101.65	1891.97
1103.14	1672.7
1104.64	1751.78
1106.13	1585.72
1107.63	1536.6
1109.12	1429.98
1110.61	1385.61
1112.11	1427.18
1113.6	1479.21
1115.09	1679.26
1116.59	1946.87
1118.08	2214.48
1119.57	2482.08
1121.07	2749.7
1122.56	3017.3
1124.05	3284.85
1125.55	3552.52
1127.04	3201.35
1128.53	3539.92
1130.03	3940.86
1131.52	4632.42
1133.01	5039.44
1134.51	5620.49
1136	6087.34
1137.49	6577.8
1138.99	7048.01
1140.48	7798.03
1141.97	8433.02
1143.47	9158.07
1144.96	9921.63
1146.45	10870.3
1147.95	12357
1149.44	13945.3
1150.93	15586.8
1152.43	17540.1
1153.92	19854.4
1155.41	22602.1
1156.91	25650.1
1158.4	28815.6
1159.89	31685.1
1161.39	34061.4
1162.88	35819.4
1164.37	36256
1165.87	34977.6
1167.36	32778.8
1168.85	29886.2
1170.35	26137.1
1171.84	22516.1
1173.33	18670.4
1174.83	15198.5
1176.32	12295.2
1177.81	9689.99
1179.31	7605.65
1180.8	5969.47
1182.3	4809.9
