901.12	80.7593
902.752	90.022
904.385	77.317
906.017	87.4155
907.65	74.7288
909.282	84.1301
910.915	70.4397
912.547	78.8375
914.18	64.5525
915.812	72.867
917.445	59.3165
919.077	68.7746
920.71	56.5723
922.342	67.2765
923.975	56.2182
925.607	67.7598
927.24	57.3346
928.872	69.714
930.505	61.1489
932.137	76.7173
933.77	73.2835
935.402	96.0276
937.035	101.61
938.667	134.29
940.3	149.705
941.932	190.482
943.565	211.03
945.197	252.441
946.83	268.615
948.462	300.235
950.095	302.12
951.727	316.283
953.36	299.689
954.992	295.986
956.625	264.797
958.257	250.793
959.89	214.618
961.522	200.943
963.155	169.596
964.787	163.712
966.42	141.894
968.052	145.029
969.685	131.105
971.317	139.783
972.95	129.154
974.582	138.98
976.215	128.477
977.847	137.817
979.48	127.44
981.112	137.52
982.745	129.11
984.377	141.667
986.01	136.247
987.642	151.18
989.275	147.42
990.907	162.48
992.54	157.928
994.172	170.97
995.805	164.297
997.437	175.013
999.07	166.935
1000.7	177.064
1002.33	169.83
1003.97	181.621
1005.6	177.071
1007.23	191.24
1008.86	188.965
1010.5	204.285
1012.13	202.139
1013.76	215.953
1015.39	211.28
1017.03	221.135
1018.66	212.093
1020.29	216.967
1021.92	203.558
1023.56	204.474
1025.19	188.742
1026.82	188.664
1028.45	174.187
1030.09	177
1031.72	167.662
1033.35	176.943
1034.98	175.506
1036.62	192.38
1038.25	198.331
1039.88	220.55
1041.51	229.904
1043.15	252.05
1044.78	258.367
1046.41	274.104
1048.04	271.865
1049.68	276.898
1051.31	263.651
1052.94	257.778
1054.57	235.156
1056.21	221.239
1057.84	193.129
1059.47	175.256
1061.1	145.644
1062.74	127.291
1064.37	98.8344
1066	82.251
1067.63	57.0973
1069.27	44.7367
1070.9	25.6457
1072.53	20.268
1074.16	10
1075.8	13.9564
1077.43	13.6361
1079.06	26.3136
1080.69	33.4879
1082.33	50.5938
1083.96	59.4366
1085.59	74.4292
1087.22	78.9101
1088.86	87.0876
1090.49	84.2425
1092.12	84.8897
1093.75	76.5587
1095.39	73.3558
1097.02	64.1391
1098.65	61.8904
1100.28	55.7747
1101.92	56.9338
1103.55	54.9415
1105.18	58.9976
1106.81	59.1869
1108.45	63.687
1110.08	63.7072
1111.71	67.1183
1113.34	66.663
1114.98	69.5987
1116.61	70.4059
1118.24	75.3197
1119.87	79.945
1121.51	89.086
1123.14	98.6542
1124.77	111.716
1126.4	124.592
1128.04	138.815
1129.67	151.421
1131.3	162.819
1132.93	171.476
1134.57	176.982
1136.2	179.748
1137.83	179.16
1139.46	177.363
1141.1	173.235
1142.73	170.352
1144.36	166.569
1145.99	166.28
1147.63	165.602
1149.26	169.236
1150.89	171.458
1152.52	177.584
1154.16	180.05
1155.79	185.295
1157.42	185.04
1159.05	187.258
1160.69	183.568
1162.32	183.679
1163.95	178.7
1165.58	180.282
1167.22	178.307
1168.85	185.245
1170.48	189.443
1172.11	203.883
1173.75	214.664
1175.38	235.176
1177.01	249.984
1178.64	273.195
1180.28	288.249
1181.91	310.581
1183.54	323.326
1185.17	343.553
1186.81	353.681
1188.44	372.519
1190.07	381.872
1191.7	401.672
1193.34	412.396
1194.97	434.999
1196.6	448.525
1198.23	474.748
1199.87	491.179
1201.5	520.41
1203.13	538.622
1204.76	569.428
1206.4	587.889
1208.03	618.637
1209.66	635.812
1211.29	665.377
1212.93	680.551
1214.56	708.628
1216.19	722.007
1217.82	749.105
1219.46	761.097
1221.09	787.218
1222.72	797.007
1224.35	820.106
1225.99	824.42
1227.62	840
1229.25	833.422
1230.88	836.066
1232.52	813.69
1234.15	799.923
1235.78	760.829
1237.41	732.594
1239.05	681.893
1240.68	646.958
1242.31	594.055
1243.94	562.335
1245.58	516.327
1247.21	494.875
1248.84	459.954
1250.47	449.691
1252.11	423.813
1253.74	420.65
1255.37	398.499
1257	397.02
1258.64	374.201
1260.27	371.645
1261.9	347.136
1263.53	343.913
1265.17	319.249
1266.8	317.199
1268.43	293.809
1270.06	293.852
1271.7	272.045
1273.33	273.875
1274.96	253.241
1276.59	256.347
1278.23	236.376
1279.86	240.758
1281.49	221.86
1283.12	228.029
1284.76	210.407
1286.39	218.058
1288.02	201.406
1289.65	210.436
1291.29	194.857
1292.92	205.777
1294.55	192.6
1296.18	207.763
1297.82	199.85
1299.45	221.81
1301.08	220.797
1302.71	249.657
1304.35	253.806
1305.98	285.887
1307.61	289.578
1309.24	317.928
1310.88	314.311
1312.51	333.004
1314.14	317.889
1315.77	325.288
1317.41	299.8
1319.04	299.79
1320.67	269.653
1322.3	268.776
1323.94	240.634
1325.57	244.513
1327.2	221.945
1328.83	231.602
1330.47	213.585
1332.1	226.055
1333.73	208.092
1335.36	218.675
1337	196.883
1338.63	203.023
1340.26	176.48
1341.89	179.2
1343.53	150.668
1345.16	153.545
1346.79	126.704
1348.42	133.112
1350.06	110.518
1351.69	121.478
1353.32	102.926
1354.95	117.623
1356.59	101.58
1358.22	118.48
1359.85	104.129
1361.48	122.72
1363.12	109.857
1364.75	130.243
1366.38	118.97
1368.01	140.844
1369.65	130.344
1371.28	152.888
1372.91	142.65
1374.54	165.661
1376.18	156.605
1377.81	182.229
1379.44	176.911
1381.07	207.602
1382.71	207.964
1384.34	244.131
1385.97	248.231
1387.6	285.786
1389.24	287.696
1390.87	319.586
1392.5	312.662
1394.13	333.674
1395.77	314.952
1397.4	324.984
1399.03	297.327
1400.66	301.286
1402.3	270.623
1403.93	274.539
1405.56	245.878
1407.19	253.228
1408.83	228.307
1410.46	239.704
1412.09	219.035
1413.72	234.991
1415.36	219.801
1416.99	242.666
1418.62	235.816
1420.25	268.249
1421.89	271.274
1423.52	313.173
1425.15	324.028
1426.78	371.406
1428.42	385.084
1430.05	432.524
1431.68	444.118
1433.31	488.554
1434.95	497.45
1436.58	540.212
1438.21	549.069
1439.84	593.325
1441.48	604.8
1443.11	651.573
1444.74	664.032
1446.37	709.13
1448.01	716.644
1449.64	752.812
1451.27	747.92
1452.9	769.023
1454.54	747.534
1456.17	751.631
1457.8	714.261
1459.43	704.113
1461.07	654.848
1462.7	635.259
1464.33	578.801
1465.96	553.86
1467.6	493.788
1469.23	466.459
1470.86	405.329
1472.49	378.066
1474.13	318.638
1475.76	294.507
1477.39	240.051
1479.02	222.324
1480.66	175.499
1482.29	166.017
1483.92	127.844
1485.55	126.402
1487.19	95.5542
1488.82	100.107
1490.45	74.3358
1492.08	82.6364
1493.72	59.999
1495.35	70.7183
1496.98	50.2954
1498.61	62.8206
1500.25	44.1014
