101.61	13.8359
104.364	13.2
107.117	13.2941
109.871	15.1679
112.624	19.5574
115.378	24.7692
118.132	28.3521
120.885	28.8402
123.639	27.9337
126.392	28.1464
129.146	31.0737
131.9	35.4944
134.653	39.2939
137.407	40.2166
140.16	37.8065
142.914	32.6664
145.668	26.7718
148.421	21.5267
151.175	18.0475
153.928	16.3139
156.682	16.5279
159.436	18.1948
162.189	21.1997
164.943	25.3628
167.696	31.8882
170.45	41.5505
173.204	54.0835
175.957	66.3889
178.711	74.874
181.464	76.6903
184.218	72.2695
186.972	63.7211
189.725	54.1863
192.479	45.2176
195.232	37.7659
197.986	31.7924
200.74	27.8717
203.493	25.6023
206.247	24.5241
209	23.5603
211.754	23.1205
214.508	23.7634
217.261	26.5996
220.015	31.6014
222.768	38.953
225.522	47.4064
228.276	54.9866
231.029	58.3413
233.783	56.1525
236.536	49.1242
239.29	40.2698
242.044	31.4208
244.797	23.8937
247.551	17.9301
250.304	14.6174
253.058	13.8359
255.812	14.989
258.565	16.5156
261.319	17.888
264.072	18.5991
266.826	19.2997
269.58	19.8872
272.333	20.8378
275.087	21.654
277.84	22.5891
280.594	23.3433
283.348	24.6266
286.101	26.2428
288.855	28.5228
291.608	30.9321
294.362	33.8712
297.116	36.7913
299.869	39.6288
302.623	41.4889
305.376	42.9543
308.13	44.4482
310.884	47.3081
313.637	51.4187
316.391	56.8545
319.144	62.327
321.898	67.0905
324.652	69.3148
327.405	68.3961
330.159	63.8069
332.912	57.0479
335.666	49.08
338.42	41.2671
341.173	33.4124
343.927	26.3983
346.68	20.7391
349.434	17.8341
352.188	16.9996
354.941	17.5038
357.695	17.8562
360.448	18.5942
363.202	19.6712
365.956	21.5454
368.709	23.412
371.463	26.1432
374.216	30.0646
376.97	35.7542
379.724	41.5226
382.477	46.7717
385.231	51.0618
387.984	55.4438
390.738	58.572
393.492	58.7601
396.245	53.8414
398.999	45.19
401.752	35.1175
404.506	27.0891
407.26	21.9248
410.013	19.8501
412.767	18.9689
415.52	18.528
418.274	17.4027
421.028	16.529
423.781	15.9531
426.535	16.4639
429.288	17.2108
432.042	18.5283
