100.58	14.0589
101.255	14.5613
101.93	14.6557
102.605	14.8607
103.28	14.7375
103.955	14.8294
104.63	14.6959
105.305	14.851
105.98	14.8064
106.654	15.0205
107.329	14.9576
108.004	15.0498
108.679	14.765
109.354	14.5705
110.029	13.9951
110.704	13.5783
111.379	12.918
112.054	12.6023
112.729	12.2448
113.404	12.4104
114.079	12.6547
114.754	13.4578
115.429	14.2819
116.104	15.5206
116.779	16.5732
117.454	17.8042
118.129	18.6212
118.803	19.4322
119.478	19.7118
120.153	19.9421
120.828	19.6728
121.503	19.4415
122.178	18.8319
122.853	18.3899
123.528	17.6837
124.203	17.2283
124.878	16.5553
125.553	16.1462
126.228	15.507
126.903	15.1073
127.578	14.4559
128.253	14.0358
128.928	13.3772
129.603	12.9859
130.278	12.4111
130.952	12.1691
131.627	11.8089
132.302	11.8334
132.977	11.7684
133.652	12.0835
134.327	12.2689
135.002	12.7594
135.677	13.0195
136.352	13.4717
137.027	13.5865
137.702	13.8118
138.377	13.6615
139.052	13.6378
139.727	13.3118
140.402	13.2345
141.077	13.0076
141.752	13.1849
142.426	13.3429
143.101	13.9827
143.776	14.6114
144.451	15.656
145.126	16.5617
145.801	17.7171
146.476	18.5626
147.151	19.5144
147.826	20.0706
148.501	20.7182
149.176	21.0235
149.851	21.5261
150.526	21.8201
151.201	22.4389
151.876	22.9426
152.551	23.8154
153.226	24.5617
153.901	25.6184
154.575	26.4582
155.25	27.5077
155.925	28.2489
156.6	29.1206
157.275	29.6181
157.95	30.1907
158.625	30.3315
159.3	30.4785
159.975	30.1218
160.65	29.7024
161.325	28.7351
162	27.7072
162.675	26.2002
163.35	24.7765
164.025	23.0835
164.7	21.7235
165.375	20.3522
166.05	19.536
166.724	18.8535
167.399	18.7723
168.074	18.7661
168.749	19.2112
169.424	19.5206
170.099	20.051
170.774	20.2422
171.449	20.5054
172.124	20.3584
172.799	20.2885
173.474	19.8763
174.149	19.6481
174.824	19.1937
175.499	19.0221
176.174	18.6931
176.849	18.6777
177.524	18.5009
178.199	18.6129
178.873	18.5286
179.548	18.7013
180.223	18.6551
180.898	18.8504
181.573	18.8196
182.248	19.021
182.923	18.983
183.598	19.1608
184.273	19.0817
184.948	19.205
185.623	19.0735
186.298	19.166
186.973	19.0467
187.648	19.2112
188.323	19.2318
188.998	19.5957
189.673	19.8506
190.347	20.4499
191.022	20.9042
191.697	21.6341
192.372	22.1306
193.047	22.8162
193.722	23.2068
194.397	23.7619
195.072	24.0467
195.747	24.5637
196.422	24.907
197.097	25.5834
197.772	26.1632
198.447	27.1038
199.122	27.9199
199.797	29.0157
200.472	29.8679
201.147	30.8732
201.822	31.5342
202.496	32.3
203.171	32.7451
203.846	33.3886
204.521	33.8543
205.196	34.6807
205.871	35.4774
206.546	36.7294
207.221	37.9753
207.896	39.6262
208.571	41.1609
209.246	42.9588
209.921	44.5038
210.596	46.2112
211.271	47.6267
211.946	49.2333
212.621	50.6375
213.296	52.3573
213.971	54.0102
214.645	56.0928
215.32	58.1785
215.995	60.7093
216.67	63.2041
217.345	66.0618
218.02	68.7797
218.695	71.7597
219.37	74.53
220.045	77.5429
220.72	80.3862
221.395	83.577
222.07	86.7626
222.745	90.493
223.42	94.4218
224.095	99.0743
224.77	104.048
225.445	109.792
226.119	115.811
226.794	122.513
227.469	129.349
228.144	136.73
228.819	144.182
229.494	152.19
230.169	160.414
230.844	169.439
231.519	178.999
232.194	189.69
232.869	201.223
233.544	214.155
234.219	228.124
234.894	243.626
235.569	260.32
236.244	278.751
236.919	298.672
237.594	320.804
238.268	344.991
238.943	372.057
239.618	401.909
240.293	435.337
240.968	472.271
241.643	513.513
242.318	559.061
242.993	609.852
243.668	665.988
244.343	728.466
245.018	797.246
245.693	872.82
246.368	954.223
247.043	1040.51
247.718	1129.22
248.393	1217.52
249.068	1300.89
249.743	1375.41
250.417	1435.86
251.092	1478.62
251.767	1500
252.442	1498.46
253.117	1473.38
253.792	1426.6
254.467	1360.71
255.142	1280.12
255.817	1189.25
256.492	1093.35
257.167	996.595
257.842	903.093
258.517	815.266
259.192	735.261
259.867	663.449
260.542	600.281
261.217	544.793
261.892	496.613
262.566	454.396
263.241	417.698
263.916	385.359
264.591	357.162
265.266	332.183
265.941	310.452
266.616	291.168
267.291	274.444
267.966	259.569
268.641	246.679
269.316	235.125
269.991	225.113
270.666	216.056
271.341	208.234
272.016	201.141
272.691	195.117
273.366	189.731
274.04	185.403
274.715	181.733
275.39	179.184
276.065	177.354
276.74	176.614
277.415	176.47
278.09	177.18
278.765	178.094
279.44	179.39
280.115	180.376
280.79	181.23
281.465	181.353
282.14	181.065
282.815	179.914
283.49	178.351
284.165	176.059
284.84	173.499
285.515	170.364
286.189	167.085
286.864	163.282
287.539	159.355
288.214	154.904
288.889	150.35
289.564	145.334
290.239	140.328
290.914	134.993
291.589	129.822
292.264	124.467
292.939	119.378
293.614	114.177
294.289	109.315
294.964	104.401
295.639	99.9141
296.314	95.535
296.989	91.7687
297.664	88.3117
298.338	85.6411
299.013	83.3796
299.688	81.8973
300.363	80.7008
