99.065	28.9239
99.7399	34.1724
100.415	35.1008
101.09	33.6828
101.765	31.6628
102.439	30.7316
103.114	29.9312
103.789	29.4756
104.464	28.6512
105.139	27.9808
105.814	26.6223
106.489	25.3087
107.164	23.6947
107.838	22.5106
108.513	21.1386
109.188	20.7615
109.863	21.5586
110.538	24.1685
111.213	26.6296
111.888	28.1381
112.563	27.958
113.238	27.9181
113.912	28.1967
114.587	28.9239
115.262	31.772
115.937	34.4004
116.612	37.6183
117.287	42.843
117.962	48.0574
118.637	51.6504
119.311	52.5843
119.986	54.0411
120.661	58.4234
121.336	66.8513
122.011	76.2603
122.686	84.8633
123.361	91.8009
124.036	98.9952
124.711	106.249
125.385	113.509
126.06	119.937
126.735	127.616
127.41	137.426
128.085	149.636
128.76	161.218
129.435	170.651
130.11	177.16
130.785	183.155
131.459	189.916
132.134	198.689
132.809	207.807
133.484	216.695
134.159	224.609
134.834	233.402
135.509	242.961
136.184	252.52
136.858	259.354
137.533	264.469
138.208	270.129
138.883	279.122
139.558	289.257
140.233	298.04
140.908	304.119
141.583	310.513
142.258	318.154
142.932	326.455
143.607	332.901
144.282	338.781
144.957	345.426
145.632	353.643
146.307	360.519
146.982	364.921
147.657	366.252
148.331	366.158
149.006	364.617
149.681	363.538
150.356	364.041
151.031	367.374
151.706	370.875
152.381	372.52
153.056	370.476
153.731	365.676
154.405	357.427
155.08	346.652
155.755	334.494
156.43	324.128
157.105	315.125
157.78	305.859
158.455	294.036
159.13	281.711
159.805	270.464
160.479	261.104
161.154	251.357
161.829	241.557
162.504	232.585
163.179	226.254
163.854	220.71
164.529	214.505
165.204	205.942
165.878	196.613
166.553	187.463
167.228	180.42
167.903	174.697
168.578	169.645
169.253	163.157
169.928	156.009
170.603	148.955
171.278	143.872
171.952	139.595
172.627	135.675
173.302	131
173.977	126.799
174.652	122.673
175.327	118.989
176.002	114.608
176.677	110.42
177.351	106.36
178.026	103.826
178.701	102.184
179.376	101.271
180.051	98.8558
180.726	94.8583
181.401	89.408
182.076	85.0834
182.751	82.3489
183.425	81.8217
184.1	82.0051
184.775	82.852
185.45	82.8384
186.125	82.1875
186.8	80.6027
187.475	79.9634
188.15	79.8816
188.824	79.8868
189.499	77.8021
190.174	74.5393
190.849	70.9757
191.524	69.0964
192.199	67.9256
192.874	67.1385
193.549	65.1408
194.224	62.3591
194.898	58.2902
195.573	54.6449
196.248	52.0654
196.923	52.0654
197.598	53.2414
198.273	54.8555
198.948	55.1962
199.623	55.1972
200.298	54.7203
200.972	54.5977
201.647	53.625
202.322	52.47
202.997	51.1714
203.672	51.3244
204.347	51.7384
205.022	51.5036
205.697	48.79
206.371	45.3134
207.046	42.2812
207.721	41.0475
208.396	39.5299
209.071	37.3451
209.746	34.5848
210.421	33.8402
211.096	34.7502
211.771	36.6183
212.445	37.2877
213.12	37.6566
213.795	37.7208
214.47	37.9962
215.145	36.5227
215.82	33.6393
216.495	29.9096
217.17	28.1002
217.844	28.0766
218.519	29.2716
219.194	29.1575
219.869	28.3514
220.544	27.5711
221.219	28.6607
221.894	29.8834
222.569	30.0944
223.244	28.1033
223.918	26.3661
224.593	25.7671
225.268	26.8158
225.943	27.2884
226.618	27.438
227.293	27.2812
227.968	28.1931
228.643	28.7861
229.318	28.9239
229.992	28.9239
230.667	28.4302
231.342	27.9945
232.017	28.2779
232.692	28.1195
233.367	28.1081
234.042	27.4614
234.717	27.0785
235.391	26.2716
236.066	25.8363
236.741	25.0056
237.416	24.8871
238.091	25.1091
238.766	26.2832
239.441	26.6873
240.116	26.6032
240.791	26.2415
241.465	28.0442
242.14	31.2159
242.815	34.2459
243.49	34.0301
244.165	31.7876
244.84	29.5297
245.515	30.1583
246.19	32.1271
246.864	33.9243
