1299.72	65.8791
1298.01	55.6375
1296.29	59.8178
1294.58	60.8628
1292.87	59.6087
1291.15	56.8916
1289.44	55.4285
1287.72	57.5186
1286.01	51.6663
1284.3	53.1294
1282.58	50.8303
1280.87	46.232
1279.16	46.6501
1277.44	48.3222
1275.73	45.187
1274.02	43.3059
1272.3	40.7978
1270.59	43.5149
1268.88	48.9492
1267.16	46.232
1265.45	41.0068
1263.73	41.0068
1262.02	35.7815
1260.31	36.8266
1258.59	33.6914
1256.88	38.0806
1255.17	42.8879
1253.45	34.5274
1251.74	43.3059
1250.03	30.5562
1248.31	36.4085
1246.6	30.7652
1244.89	31.6013
1243.17	31.8103
1241.46	36.6175
1239.74	29.9292
1238.03	25.331
1236.32	29.9292
1234.6	30.3472
1232.89	28.0481
1231.18	29.3022
1229.46	29.7202
1227.75	33.9004
1226.04	32.2283
1224.32	33.4824
1222.61	29.0931
1220.9	29.9292
1219.18	27.003
1217.47	28.4661
1215.75	30.7652
1214.04	27.4211
1212.33	24.0769
1210.61	25.331
1208.9	28.2571
1207.19	24.2859
1205.47	24.2859
1203.76	32.0193
1202.05	25.54
1200.33	29.0931
1198.62	20.7327
1196.91	32.8553
1195.19	32.4373
1193.48	33.0644
1191.76	29.5112
1190.05	28.4661
1188.34	23.2408
1186.62	25.331
1184.91	27.4211
1183.2	24.0769
1181.48	27.6301
1179.77	23.6589
1178.06	27.003
1176.34	32.0193
1174.63	25.958
1172.91	27.003
1171.2	27.003
1169.49	20.3147
1167.77	17.5975
1166.06	21.1507
1164.35	19.2696
1162.63	26.167
1160.92	25.54
1159.21	22.1958
1157.49	20.7327
1155.78	12.5813
1154.07	13.6263
1152.35	19.2696
1150.64	16.3435
1148.92	12.9993
1147.21	12.5813
1145.5	13.6263
1143.78	14.5669
1142.07	11.578
1140.36	15.382
1138.64	20.0325
1136.93	17.6498
1135.22	10
1133.5	19.9385
1131.79	22.5825
1130.08	19.4368
1128.36	23.7216
1126.65	20.5341
1124.93	25.54
1123.22	21.0985
1121.51	23.7529
1119.79	24.2963
1118.08	27.0971
1116.37	25.5713
1114.65	27.1598
1112.94	26.3865
1111.23	24.4845
1109.51	24.9129
1107.8	24.5681
1106.09	22.2167
1104.37	22.572
1102.66	17.6184
1100.94	29.8665
1099.23	30.1068
1097.52	28.7901
1095.8	34.1094
1094.09	34.1094
1092.38	35.1545
1090.66	33.4824
1088.95	32.2283
1087.24	29.9292
1085.52	35.5725
1083.81	41.6338
1082.1	41.0068
1080.38	30.1382
1078.67	35.7815
1076.95	30.7652
1075.24	29.0931
1073.53	35.5725
1071.81	24.7039
1070.1	24.2859
1068.39	28.6751
1066.67	29.0931
1064.96	32.8553
1063.25	28.4661
1061.53	33.4824
1059.82	33.4824
1058.1	39.3347
1056.39	37.6626
1054.68	38.4986
1052.96	42.8879
1051.25	47.2771
1049.54	48.3222
1047.82	66.2971
1046.11	75.9116
1044.4	111.443
1042.68	187.732
1040.97	392.563
1039.26	1306.99
1037.54	5000
1035.83	3501.81
1034.11	1258.08
1032.4	566.46
1030.69	442.308
1028.97	403.223
1027.26	342.192
1025.55	276.98
1023.83	231.625
1022.12	177.909
1020.41	150.529
1018.69	129.627
1016.98	98.0668
1015.27	90.1243
1013.55	90.9604
1011.84	80.3008
1010.12	64.207
1008.41	62.5349
1006.7	45.396
1004.98	53.1294
1003.27	40.1707
1001.56	39.3347
999.843	39.5437
998.13	30.3472
996.416	37.8716
994.702	39.7527
992.989	39.1257
991.275	34.1094
989.562	32.6463
987.848	31.8103
986.135	36.4085
984.421	34.1094
982.707	37.0356
980.994	33.2734
979.28	34.3184
977.567	30.9742
975.853	31.3923
974.14	34.5274
972.426	37.6626
970.712	30.5562
968.999	38.4986
967.285	33.2734
965.572	33.0644
963.858	36.6175
962.144	32.8553
960.431	31.3923
958.717	34.1094
957.004	30.7652
955.29	32.8553
953.577	32.6463
951.863	34.1094
950.149	33.0644
948.436	27.8391
946.722	28.4661
945.009	31.8103
943.295	28.6751
941.581	34.7364
939.868	33.9004
938.154	31.6013
936.441	33.6914
934.727	35.9905
933.014	34.9455
931.3	33.4824
929.586	39.3347
927.873	30.7652
926.159	29.3022
924.446	32.2283
922.732	29.7202
921.019	32.2283
919.305	39.3347
917.591	30.7652
915.878	33.9004
914.164	37.8716
912.451	31.8103
910.737	28.6751
909.023	32.4373
907.31	34.7364
905.596	30.9742
903.883	39.9617
902.169	35.7815
900.456	40.5888
898.742	37.4536
897.028	30.9742
895.315	34.7364
893.601	38.4986
891.888	42.4698
890.174	37.8716
888.46	38.2896
886.747	30.5562
885.033	36.4085
883.32	30.5562
881.606	31.1833
879.893	37.0356
878.179	40.5888
876.465	31.6013
874.752	36.8266
873.038	30.3472
871.325	35.7815
869.611	33.4824
867.898	38.7076
866.184	31.6013
864.47	36.4085
862.757	30.3472
861.043	36.1995
859.33	32.6463
857.616	35.9905
855.902	35.3635
854.189	43.0969
852.475	33.2734
850.762	32.2283
849.048	34.3184
847.335	36.6175
845.621	32.6463
843.907	43.0969
842.194	38.7076
840.48	37.2446
838.767	34.1094
837.053	42.0518
835.339	36.8266
833.626	38.7076
831.912	33.6914
830.199	41.4248
828.485	40.3797
826.772	41.0068
825.058	44.56
823.344	51.4573
821.631	51.4573
819.917	74.4485
818.204	118.759
816.49	202.154
814.777	158.262
813.063	84.272
811.349	54.5925
809.636	46.232
807.922	40.1707
806.209	43.0969
804.495	43.3059
802.781	43.0969
801.068	47.9041
799.354	37.4536
797.641	41.4248
795.927	38.2896
794.214	43.5149
792.5	36.8266
790.786	42.0518
789.073	37.8716
787.359	38.7076
785.646	34.9455
783.932	36.8266
782.218	43.9329
780.505	47.4861
778.791	36.8266
777.078	43.0969
775.364	39.1257
773.651	39.7527
771.937	35.3635
770.223	40.7978
768.51	41.2158
766.796	41.4248
765.083	38.7076
763.369	42.8879
761.655	35.9905
759.942	42.4698
758.228	42.0518
756.515	41.2158
754.801	46.4411
753.088	37.4536
751.374	40.1707
749.66	34.7364
747.947	34.1094
746.233	37.0356
744.52	42.6789
